Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022

Chile,CHL,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,92,96,96,105,122,96,108,111,135,169,151,178,155,219,171,176,161,207,204,241,246,391,329,382,361,291,403,531,343,328,339,336,340,452,443,386,425,406,438,372,0,0,

China,CHN,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4065,3494,3975,4780,4749,5832,7372,10022,12084,11191,10011,11628,12672,13751,15626,25346,30038,39806,56769,65786,93485,122318,153060,194579,229096,293066,415829,535313,704936,801135,968252,1204981,1245709,1393815,1243568,1344817,0,0,

Cote d'Ivoire,CIV,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,

Cameroon,CMR,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Congo, Dem. Rep.,COD,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,42,72,0,

Congo, Rep.,COG,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Colombia,COL,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,39,0,82,69,72,81,52,85,90,0,85,120,138,124,141,87,80,161,68,75,65,54,82,76,99,142,128,126,128,133,183,213,251,260,321,545,595,415,422,369,0,0,

Comoros,COM,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Cabo Verde,CPV,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,1,0,0,

Costa Rica,CRI,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,41,39,16,24,16,11,10,10,13,15,63,18,27,32,25,23,25,22,31,28,21,23,33,26,17,22,20,24,16,8,13,9,18,15,17,9,19,8,16,12,0,0,

Caribbean small states,CSS,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Cuba,CUB,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,122,183,166,214,0,0,0,0,0,0,0,1,1,121,104,83,109,0,110,0,0,0,0,0,105,94,74,69,59,0,62,38,27,24,0,32,29,29,27,33,0,0,

Curacao,CUW,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Cayman Islands,CYM,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Cyprus,CYP,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,20,0,3,11,6,4,0,4,2,4,6,3,8,4,4,2,0,0,

Czechia,CZE,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893,756,626,614,579,624,596,555,568,526,625,623,586,641,716,712,789,868,783,867,984,910,880,792,794,678,765,673,0,0,

Germany,DEU,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28683,29841,30668,31658,31984,32202,32169,31597,31912,31171,30724,32256,33919,34752,36715,38103,42322,44438,46523,50029,51736,49989,47598,47818,48448,48367,48012,47853,49240,47859,47047,46986,46620,47353,48154,47384,48480,47785,46617,46632,42260,0,0,

Djibouti,DJI,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,

Dominica,DMA,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Denmark,DNK,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964,1085,1095,1167,966,856,958,1007,1197,1120,1218,1061,1204,1159,1274,1234,1309,1319,1543,1656,1730,1757,1815,1772,1877,1658,1503,1660,1634,1518,1626,1574,1406,1341,1377,1462,1552,1490,1262,1351,1261,0,0,

Dominican Republic,DOM,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,11,18,24,8,15,34,8,17,15,15,19,12,16,25,28,20,17,23,10,0,0,

Algeria,DZA,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,14,30,30,0,0,0,5,4,6,6,10,8,27,28,50,34,42,36,32,51,43,30,58,59,58,84,0,0,76,94,119,118,94,89,106,149,152,113,163,0,0,

East Asia & Pacific (excluding high income),EAP,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Early-demographic dividend,EAR,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

East Asia & Pacific,EAS,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174842,8816,9335,237536,266660,282371,298506,321054,320456,330514,349337,357989,365512,367734,361691,407756,424249,435329,428311,436757,490611,496382,492283,512027,546382,596811,609378,629917,659377,667812,731535,857546,986823,1146947,1240339,1403980,1638504,1684097,1828229,1679298,1769228,0,0,

Europe & Central Asia (excluding high income),ECA,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Europe & Central Asia,ECS,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99430,93973,95118,97368,97815,98000,96472,97601,100976,96217,90542,112316,161722,166245,153787,142426,163870,161961,171753,191401,204843,200690,190235,196039,199480,200131,205797,219661,224231,217062,227012,222070,223012,225391,221770,218330,224785,222576,223725,221382,215964,0,0,

Ecuador,ECU,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,14,22,24,24,0,27,21,24,26,0,13,23,21,4,8,7,8,0,15,10,7,13,7,14,11,8,4,2,6,4,0,0,7,24,20,45,16,34,29,33,0,0,

Egypt, Arab Rep.,EGY,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,59,53,88,128,168,142,170,190,186,278,308,301,328,308,408,504,0,494,536,534,464,627,493,382,428,0,516,481,490,605,618,683,641,752,718,920,1025,997,1027,978,0,

Euro area,EMU,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Gabon,GAB,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

United Kingdom,GBR,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19612,20808,20530,19893,19093,19672,20040,19945,20536,19732,19310,19230,18848,18727,18384,18630,18184,17938,19530,21333,22050,21423,20624,20426,19178,17833,17484,17375,16523,15985,15490,15343,15370,14972,15196,14867,13876,13301,12865,12061,11990,0,0,

Georgia,GEO,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,502,386,287,288,263,277,265,232,254,194,195,249,225,236,248,222,256,183,138,139,114,110,99,96,75,103,85,81,0,0,
